Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDR32,OUT017,8.17383674414937
FDP48,OUT035,7.924475025511362
FDG17,OUT035,8.272077063907583
DRJ59,OUT017,6.298123905858029
FDY48,OUT027,7.789169368805785
FDB02,OUT046,7.825753428325643
FDN10,OUT019,5.46597692813457
NCD55,OUT035,6.453292895161619
FDX34,OUT013,7.555489890912007
FDZ38,OUT045,7.8716396045134385
DRF37,OUT049,8.322466184127368
DRL47,OUT019,5.5194053178657745
FDL27,OUT035,6.83646286196033
NCP53,OUT035,8.308472391731529
FDT03,OUT019,6.001820078905783
FDJ28,OUT035,7.9212057297459335
FDF40,OUT018,8.073409825632208
FDA32,OUT035,8.05584264503325
NCP02,OUT017,6.688090295731071
FDZ31,OUT045,7.865422020019878
NCQ29,OUT013,8.2074963699731
FDP57,OUT010,5.352397238276162
FDL32,OUT027,7.926696371254324
DRB01,OUT035,7.877050734467434
FDJ40,OUT046,7.401651215081004
FDO24,OUT018,7.662546762938779
FDO11,OUT018,7.978783807834802
FDA56,OUT035,7.511976448451395
FDF02,OUT045,7.313062093814107
FDA10,OUT013,7.396900685357783
NCI55,OUT017,7.51768232014916
FDZ40,OUT010,4.678858917493159
FDV08,OUT049,6.361226196295068
FDN48,OUT013,7.091305542559775
FDU57,OUT017,7.76469718928732
DRF49,OUT013,7.322265438521731
FDS02,OUT035,7.970016839361692
FDS43,OUT046,7.913418242149745
FDT16,OUT013,8.332975273064541
FDX19,OUT027,8.631446078380334
FDK15,OUT046,7.280780593821905
DRA12,OUT049,7.547908281877182
FDY35,OUT017,6.386080718589221
NCU42,OUT013,7.87328479604439
FDD26,OUT013,7.978363582116224
FDR11,OUT018,7.514975508037957
NCP53,OUT045,8.299627561368343
FDP34,OUT045,7.766698600979781
NCV41,OUT019,5.401824665095539
FDN20,OUT018,7.711572551033164
FDZ16,OUT018,7.917738612736092
FDZ28,OUT049,7.464595281184687
NCL55,OUT013,8.284938408315506
NCJ17,OUT046,7.244796277624453
FDT37,OUT046,8.22765080727315
FDV51,OUT049,7.8108183498693196
FDZ28,OUT035,7.5228673332789775
FDN27,OUT013,7.3790669742123205
FDS14,OUT019,5.754742475048882
FDZ58,OUT045,7.449184498929205
FDD46,OUT046,7.667470410691317
FDJ03,OUT035,6.565097617817081
FDU03,OUT010,5.922624549248241
FDA33,OUT027,8.206674186413291
NCW53,OUT035,8.049840879516596
NCC55,OUT017,6.3521578358998765
FDP52,OUT019,6.173431936902247
FDE39,OUT049,7.59670019097668
FDB44,OUT035,8.139461562549993
FDG59,OUT013,6.199250292396398
FDI05,OUT013,6.75921412275938
FDF59,OUT045,7.441199971862405
FDM39,OUT019,5.892306469078994
FDB14,OUT013,7.145071393890797
NCS05,OUT019,5.63569648854304
DRJ35,OUT045,6.8557609030869955
FDO31,OUT019,5.128451094495365
FDA31,OUT046,7.802769966565021
FDX40,OUT049,6.4116742946688
FDW56,OUT045,7.9839252678398465
FDH09,OUT018,6.378656813277128
FDA52,OUT019,5.857950172256456
FDF20,OUT019,6.00134034238222
FDE40,OUT046,6.838395400013158
NCU17,OUT046,7.347742276443245
NCP14,OUT035,7.342478657964296
FDN25,OUT027,7.234136794409338
FDU39,OUT049,6.823290716736005
NCM05,OUT017,8.213437578937578
FDU07,OUT017,7.686616318016508
FDF28,OUT049,7.464595281184687
FDR57,OUT049,7.888101402670369
FDJ33,OUT013,7.53190321690457
DRH23,OUT035,6.645850042023685
FDQ52,OUT046,8.23737120427574
DRK13,OUT035,7.969197510071446
FDP09,OUT046,7.934964705916834
FDR08,OUT027,7.775962499187858
FDV50,OUT045,7.361128470518765
FDT13,OUT049,7.909179175049661
FDJ27,OUT027,7.7545174805647905
FDH21,OUT046,7.757400631440585
FDW14,OUT027,7.794527518404774
FDL52,OUT049,6.3565637706890845
FDW28,OUT017,7.89905335756689
FDL40,OUT049,7.26548319355351
FDE24,OUT046,7.612580259682137
FDX35,OUT049,8.251794936093566
FDP46,OUT017,7.1653185685490675
FDX56,OUT045,8.147025181689976
FDQ45,OUT049,7.983866966983384
FDK50,OUT027,8.237277230248417
FDY26,OUT045,8.048084628489642
FDQ09,OUT017,7.395141592133484
FDN39,OUT049,7.929623291924878
FDP13,OUT017,6.3130329215652585
FDR51,OUT013,7.671275408545342
FDZ49,OUT010,6.050434569308248
FDL28,OUT018,8.006414836761188
FDZ10,OUT035,7.510701529701477
FDK38,OUT013,7.7901633582805045
DRL49,OUT027,8.110367649888845
FDR15,OUT013,7.699132967175346
FDQ24,OUT035,8.188493816746577
FDD56,OUT013,7.9784792154286555
NCR42,OUT046,6.308265664659842
FDH52,OUT045,6.865471859022309
FDH57,OUT019,5.538570950688262
FDR15,OUT010,5.746136225437149
FDJ34,OUT035,7.579044843335702
FDW37,OUT035,7.234826564358742
FDQ23,OUT018,7.202078520778967
FDP34,OUT013,7.832675199990355
FDE04,OUT027,8.341725037072862
FDC48,OUT045,7.113211394115853
FDA47,OUT019,5.778361190308974
FDI35,OUT018,7.835393973171921
NCV05,OUT013,7.615838274927337
FDR28,OUT045,7.712878675616073
FDH31,OUT017,7.200343907355139
FDP59,OUT019,5.3437146576794445
FDS19,OUT018,6.795846158903706
FDM60,OUT045,6.443207077711091
FDJ44,OUT018,7.764499982291958
DRH51,OUT017,7.107209741592116
DRC25,OUT017,7.129578823127341
DRE25,OUT013,7.154026932562799
NCX05,OUT049,7.419746114732923
FDR11,OUT017,7.715886018651198
DRP47,OUT045,8.242390785568709
DRC49,OUT019,5.656011948821566
FDQ47,OUT027,6.832707023160311
FDL20,OUT013,7.489619518837381
FDM34,OUT035,7.590770330980235
NCN55,OUT013,8.275017237972802
FDD41,OUT035,7.342685378215798
FDE52,OUT049,7.144434407952981
NCT18,OUT019,5.886309382029859
FDJ32,OUT018,6.589797594558533
FDE16,OUT046,8.071535502667865
FDZ09,OUT045,7.652894174607187
DRZ11,OUT046,7.404020466986799
FDK41,OUT049,7.112080637098158
FDE56,OUT049,6.7721393145022155
FDH34,OUT013,8.002370885105284
DRI49,OUT013,6.855018955863142
DRI59,OUT046,8.174582974399346
DRC36,OUT049,7.949962103985358
FDS15,OUT019,5.391018134325625
FDI07,OUT018,7.739225084283275
FDZ15,OUT018,7.313669256252173
NCX41,OUT027,8.584643050180425
NCO29,OUT019,5.794670073480817
FDF57,OUT013,7.912557066921336
FDI33,OUT035,7.19953312396162
DRJ47,OUT049,7.864131392781558
FDB34,OUT046,7.1655290422846605
FDY22,OUT027,8.14025923273521
DRL11,OUT017,7.707802639916798
FDY46,OUT035,8.009668311615265
FDG17,OUT013,8.245122562314833
FDE52,OUT018,6.972482504088308
DRP47,OUT027,8.626582109893373
FDO01,OUT010,5.550033721321588
FDL09,OUT046,7.73393227468546
FDR57,OUT013,7.811914424066138
DRD37,OUT035,6.633120096949924
FDQ36,OUT027,6.9120906903338195
FDL33,OUT049,7.907757248027649
FDL48,OUT045,6.575609143019747
FDL28,OUT049,8.011450668864915
NCN29,OUT046,6.518612492172662
FDO13,OUT035,7.7617322331261445
FDB38,OUT045,7.83090935064652
FDI36,OUT035,8.047293307252781
FDI58,OUT035,7.203592873865702
FDH22,OUT018,7.376175613715292
FDQ27,OUT013,7.309080344693177
FDT33,OUT046,7.840291335397514
FDC56,OUT045,7.346284890587818
FDF14,OUT046,7.603040830887587
FDQ39,OUT017,8.027343558143219
NCM43,OUT017,7.724452275844323
FDS46,OUT035,7.4877979312418645
FDI22,OUT049,8.060426574391196
NCE43,OUT045,7.779912869182248
FDZ36,OUT010,5.923713545445559
FDR13,OUT019,5.475409093322107
FDP46,OUT018,7.009449900551126
FDW56,OUT019,5.993936267924527
FDB40,OUT017,7.7661786101921635
FDM28,OUT018,7.738058265720909
FDV49,OUT013,8.237011795690186
NCS53,OUT018,7.638241049696825
FDO03,OUT049,8.200682826810127
FDT15,OUT035,8.056300478544166
FDD33,OUT049,8.135582529595032
FDX13,OUT017,8.118885006992125
FDH60,OUT013,7.872133244301208
DRH51,OUT046,7.0880031932953536
NCL07,OUT049,6.367142381060959
FDW51,OUT045,8.035370407184297
FDF21,OUT019,5.925301483419301
FDH26,OUT019,5.63731839085632
FDJ03,OUT049,6.561998200113142
FDU35,OUT017,7.283497944921975
DRL01,OUT018,7.941535973157691
FDE59,OUT045,6.381299480964576
FDI60,OUT035,6.913666621819292
DRH39,OUT035,7.174423790566549
FDK36,OUT049,6.66522040590555
FDN52,OUT045,7.087499918617597
FDU12,OUT017,8.217527223897875
NCT05,OUT027,8.616189264540468
FDS37,OUT027,8.024269485143577
FDK24,OUT017,6.44343896112503
DRF36,OUT013,7.9982425554692425
FDN46,OUT010,5.331287302240862
NCN06,OUT045,7.658013450232034
FDD59,OUT035,7.069238573628716
FDM14,OUT045,7.294997441890861
FDO10,OUT018,6.454182013848685
FDU35,OUT013,7.243261300615936
NCA30,OUT018,7.790037283451346
NCO41,OUT049,7.264217789931103
FDI24,OUT046,7.842628020067016
FDZ16,OUT046,8.05173802605664
FDV47,OUT046,7.166861216157006
FDV16,OUT045,6.452118251526699
FDZ22,OUT035,7.152098094611311
FDO20,OUT010,6.230592281392205
FDW38,OUT013,6.651166454550956
FDW52,OUT045,7.71573494452457
FDT43,OUT019,4.869261767995626
NCS29,OUT045,8.183907713398602
NCC31,OUT017,7.748385063540974
FDA21,OUT017,8.005648757418047
FDQ55,OUT046,7.456548524320106
NCE54,OUT049,6.905266959368882
FDD45,OUT017,7.228808649021942
NCP17,OUT017,7.072833123488388
FDR47,OUT035,8.008630560770207
DRM35,OUT013,7.937977111525028
FDR47,OUT019,5.993424690721065
FDX19,OUT010,6.152413250898653
FDV22,OUT027,8.135514435927757
FDQ46,OUT027,7.808172788991667
DRO47,OUT045,7.321903338114699
FDB44,OUT010,5.991050225783634
FDN02,OUT010,6.075242245371
FDW10,OUT045,7.732561995334603
FDJ41,OUT019,6.216206354381885
FDM50,OUT046,6.709942279359587
FDW10,OUT035,7.819405041983517
FDY48,OUT049,7.335801551243254
NCE30,OUT027,8.513723477076699
FDO04,OUT045,6.693288950377691
FDQ26,OUT010,4.6382981888438986
NCX29,OUT018,7.494427524260595
FDE39,OUT046,7.508846756920211
NCR54,OUT027,8.552404239058776
NCP55,OUT027,7.341677253714791
FDX22,OUT017,8.112077826678226
FDI05,OUT035,7.0170086464283035
FDC51,OUT027,8.081248418494079
FDC10,OUT013,7.323838665495453
FDJ46,OUT045,7.78701999665617
FDV10,OUT010,4.452544125176994
FDX12,OUT027,8.591157819740493
FDL43,OUT019,5.140867521460592
DRB13,OUT046,7.925115841483583
FDF59,OUT027,7.962824418951651
FDT35,OUT049,7.939364241039407
NCJ19,OUT035,6.759593976987059
FDT35,OUT018,7.8164483038977295
FDI48,OUT046,6.614846673331083
DRC24,OUT019,5.724059975797988
NCZ05,OUT017,7.36981030863374
FDJ57,OUT049,8.026739154966608
FDX11,OUT017,7.917510092041996
FDE09,OUT035,7.354696910758957
NCK06,OUT049,7.463432118278533
DRE37,OUT017,8.030927939071493
FDV56,OUT046,7.332193689405392
FDY43,OUT017,7.80773986374014
FDV35,OUT013,7.782345375701276
FDF05,OUT019,6.307745236837676
FDA36,OUT035,8.04893726893799
FDS13,OUT027,8.668077285732481
FDU47,OUT013,7.607520125050235
FDI36,OUT010,5.978086766989301
FDH48,OUT046,7.143626686744758
FDZ14,OUT013,7.5540099918098615
FDS46,OUT013,7.494717458095963
FDE21,OUT017,7.525307791930361
FDA26,OUT049,8.008182740996416
FDV12,OUT046,7.209938561794404
FDL46,OUT019,5.448770635645064
FDN57,OUT013,7.686327879150595
NCJ18,OUT017,7.589942838100162
FDO36,OUT045,7.868055196633581
FDX55,OUT018,8.002711762346506
FDT25,OUT019,5.498909439443348
FDD16,OUT049,6.967347885645556
NCX18,OUT013,8.004971319209037
NCG55,OUT018,7.333918429280612
NCV18,OUT049,7.220886043343739
NCS18,OUT035,7.446624614985251
FDC37,OUT045,7.2758292658501995
FDE47,OUT046,7.42293557455875
DRG49,OUT019,6.174600772845457
FDC39,OUT049,8.114874034223769
FDH24,OUT019,5.763487878640132
FDV39,OUT027,8.561870510156167
NCL17,OUT045,7.683310409124823
NCY53,OUT035,7.351340536685801
FDH52,OUT013,6.65905726063912
NCD19,OUT018,6.466710220853614
FDI44,OUT046,7.049172791256828
DRD49,OUT027,8.589279710973331
FDN08,OUT035,7.4101446551482475
FDO20,OUT027,8.644222135743819
FDY02,OUT046,8.266840594836854
FDX23,OUT045,7.158144454127204
FDX01,OUT017,7.437056123977314
FDH20,OUT027,7.811510762318314
NCX41,OUT017,8.125401274162314
FDD21,OUT027,7.93333502929503
DRH11,OUT019,4.837276292720212
DRE60,OUT018,8.024650553268145
FDB10,OUT013,8.031427765548438
FDH38,OUT013,7.488586049914634
NCL07,OUT018,5.947188071915055
FDD48,OUT046,7.384324305588927
NCT54,OUT027,7.834177381094038
FDF32,OUT027,8.517838436996374
DRH51,OUT045,7.078729222200378
DRG03,OUT035,7.697590730944529
NCY42,OUT019,5.662312091248689
FDH32,OUT017,7.230818306347305
NCJ06,OUT027,7.994048146764612
FDH47,OUT027,7.8154274755509245
FDZ08,OUT018,6.924578772455856
FDK16,OUT017,7.341229495624609
DRG01,OUT018,6.72674756002067
NCM53,OUT027,7.791071575686874
NCB07,OUT035,7.905541267934226
NCZ06,OUT035,8.097222913043405
FDU48,OUT049,7.441614359176172
NCB55,OUT027,7.422072159495025
FDP15,OUT013,8.25479500827285
FDF17,OUT046,7.972384768548897
NCN06,OUT049,7.671504599918277
DRM48,OUT018,6.016210305355044
FDH10,OUT046,7.75472971292426
FDC60,OUT018,6.9424807310461984
FDE35,OUT018,6.476982747725546
DRI23,OUT013,7.793902990483979
NCR38,OUT013,8.258706082070958
FDP04,OUT035,6.9003123165556275
NCW17,OUT045,7.530407044134851
FDX34,OUT017,7.587832445056266
NCK53,OUT045,7.203111547262308
NCO54,OUT010,4.684050401288615
NCH55,OUT046,7.478514336919182
FDT44,OUT027,7.997063181121842
DRG49,OUT046,8.187117310801248
FDX46,OUT010,4.6945806886858055
DRG36,OUT049,7.955805904384312
FDU37,OUT049,7.040161018566684
FDK10,OUT049,7.82120672141646
DRF37,OUT027,8.664742322008484
FDC44,OUT035,7.400178545179514
FDP15,OUT046,8.119928438649737
FDZ27,OUT027,7.06971393059692
FDY22,OUT019,5.681524318529138
DRG51,OUT035,7.75841014762324
FDN58,OUT045,8.282970110001443
FDW01,OUT049,7.659492557188197
FDX24,OUT018,7.066007414149093
FDO51,OUT017,6.303910855646555
FDJ52,OUT027,8.244211945729418
NCY06,OUT010,5.558939431069964
FDE20,OUT018,7.7856201403242995
FDT23,OUT010,5.036842182833807
FDQ51,OUT046,6.542887557689925
FDE35,OUT046,6.921383782717864
FDB46,OUT013,8.013021773825981
NCG19,OUT035,8.111286345094081
NCL06,OUT018,8.014200510606603
FDT36,OUT019,4.523647963515041
FDC56,OUT049,7.598604905915921
FDJ26,OUT049,7.986267305349359
FDZ59,OUT017,7.960580816956573
FDV11,OUT027,8.327032273237226
FDR13,OUT010,5.408046276941871
FDI15,OUT018,8.123390908475672
FDF47,OUT018,7.938129963488288
NCB54,OUT019,5.540241376608366
NCK19,OUT027,8.580527564442106
FDX16,OUT017,7.822304249785663
FDL50,OUT045,7.388276226422731
NCE31,OUT035,6.35085581077485
DRJ01,OUT049,7.675370617264323
FDE22,OUT013,7.793902990483979
FDY20,OUT019,5.187686647268581
NCO14,OUT045,6.566128462736563
NCR50,OUT017,7.668462815044581
DRM47,OUT017,7.988092393679199
FDO27,OUT010,5.258575649655799
FDJ20,OUT027,8.086706441083308
NCX17,OUT013,8.164240942102927
FDG59,OUT049,6.368593135627679
FDD52,OUT045,7.246925607033976
FDO48,OUT017,8.157989008561763
FDC59,OUT019,4.926140777431525
FDS15,OUT018,7.224682751406304
FDB47,OUT035,8.152101206286746
FDV14,OUT019,5.212215736059363
FDB27,OUT013,7.843790616455654
FDA35,OUT035,7.573333376794845
FDN51,OUT018,8.105975841172334
FDO39,OUT019,5.899677227138563
FDB28,OUT049,7.818787686777145
DRJ25,OUT046,6.567720973027162
FDH46,OUT027,7.820107445391772
FDI10,OUT045,7.786257548419881
FDU21,OUT018,6.014332074914401
FDD09,OUT049,7.7732470054641984
FDD10,OUT046,7.7625937124311575
FDN31,OUT010,5.989958448051644
FDA46,OUT018,7.793608237307008
FDM56,OUT046,7.328484259609756
FDF11,OUT010,6.200806445173986
FDS32,OUT018,7.440481259390804
NCM06,OUT013,7.61607946061014
FDZ26,OUT045,8.139165510822158
FDO01,OUT013,7.429519836247088
FDJ46,OUT049,7.865043979830169
FDG26,OUT019,6.207203731339265
FDZ38,OUT035,7.976151325489058
NCO55,OUT013,7.266550771194027
FDT60,OUT035,7.438019142237455
FDW37,OUT049,7.24400839457888
NCK42,OUT018,7.90063460891241
FDA45,OUT046,7.8225139814248115
FDW55,OUT018,8.144598735210199
FDY44,OUT017,8.000095867065545
FDQ31,OUT017,7.032239127222774
FDM09,OUT049,7.764591948029155
FDH12,OUT018,7.124555390486933
NCQ43,OUT035,7.30980163674016
FDT33,OUT035,7.931177247016514
NCT41,OUT018,7.56919209036909
DRJ25,OUT010,4.623440246457263
NCQ41,OUT046,7.8709278582957545
NCN17,OUT049,7.4350079799743165
DRO35,OUT027,8.001984948762521
FDU27,OUT018,6.097313647108586
FDY43,OUT027,8.355399691608879
FDG46,OUT035,7.407051107387074
DRL49,OUT018,7.451803056548366
NCB55,OUT049,6.769744000708832
FDK28,OUT049,8.179008418507143
FDO49,OUT045,6.5313159413394315
FDT03,OUT013,7.852222452995498
FDW33,OUT027,7.811307407966377
FDR02,OUT035,7.427637484708419
FDF50,OUT013,7.871888163782324
FDA40,OUT018,7.005669408697077
NCT53,OUT018,7.654142978930852
FDY60,OUT035,7.634813404889813
FDP44,OUT027,7.842644417308375
NCQ50,OUT045,8.02509762283039
NCC30,OUT017,7.849009789060914
FDQ60,OUT018,7.354961051755463
FDG41,OUT046,7.346067281866594
FDQ03,OUT046,8.136529868434216
FDM03,OUT045,7.313879047379457
FDZ51,OUT018,7.07558511454945
DRF51,OUT035,6.384264040734979
FDF39,OUT017,8.34138695722208
FDW52,OUT035,7.742129368690638
FDY22,OUT049,7.792050918716547
FDG14,OUT013,7.677694261209199
FDA57,OUT017,6.325317938744317
FDL45,OUT019,5.547290090933731
FDX28,OUT046,7.190569329182476
NCQ54,OUT013,7.923925315886564
FDH40,OUT045,7.101250056796731
FDU52,OUT035,7.737583817268867
FDT60,OUT010,5.47894636641172
FDK08,OUT045,7.174784415864645
FDN04,OUT049,7.86383347080567
FDE50,OUT013,7.922626595545282
FDI16,OUT049,6.741271955044505
FDM50,OUT049,6.680107353722903
NCV30,OUT049,6.652789577209752
FDT44,OUT013,7.45928398138724
FDY60,OUT013,7.671032448866592
FDT56,OUT017,6.745918375141915
FDV58,OUT018,7.839696307579132
FDU04,OUT013,7.43088166478855
NCN05,OUT027,8.373158205842678
FDI53,OUT018,7.682040772575933
FDD34,OUT046,7.812200679842169
FDW47,OUT027,8.050738726073899
FDT51,OUT027,7.835829749679675
FDO27,OUT013,7.192043887254666
NCQ18,OUT018,7.253123446159583
NCW05,OUT013,7.226931242438818
FDI15,OUT010,6.2621820200510285
NCH43,OUT010,6.0431325759084595
FDT40,OUT049,7.5626451895719295
NCG19,OUT017,8.10188120730864
NCM30,OUT035,6.42610908772754
FDB38,OUT017,7.849762207382964
FDB22,OUT046,7.712756390451125
FDC58,OUT046,6.400292642431595
NCI29,OUT013,7.584418016376547
FDA23,OUT010,5.309754416913994
DRG48,OUT013,7.644897978645009
FDV21,OUT013,7.584771328453631
NCG18,OUT019,5.339602037474951
FDG40,OUT045,6.376217877401145
FDU24,OUT018,7.118420239501203
FDA22,OUT049,7.801834014616978
FDY35,OUT046,6.61400902657128
FDJ15,OUT045,7.987159408554358
NCW18,OUT018,7.988118782726516
FDK56,OUT018,7.915336662458335
FDF44,OUT046,7.524379340805626
FDP51,OUT049,7.474703754157344
FDU22,OUT027,7.968486639088648
FDM28,OUT017,7.8459594384643205
NCL42,OUT046,8.167448228899296
FDJ15,OUT019,5.964596723916859
FDI32,OUT018,7.260631260514845
DRL11,OUT046,7.586254675541882
DRO59,OUT018,6.7159962964443265
FDA07,OUT019,5.512727234583379
NCO53,OUT013,7.959182600268999
FDO21,OUT045,8.145521148651019
FDW39,OUT045,7.925512934382698
NCV17,OUT013,7.656674546625442
FDE22,OUT046,7.761776368381296
NCB06,OUT018,7.49533058787758
DRF48,OUT017,7.996389222085408
FDB05,OUT013,8.108157149786935
FDP28,OUT027,8.600941044390948
FDP23,OUT046,7.987643148742765
NCS41,OUT018,7.828512994369056
FDS40,OUT018,6.0497061862704395
FDA16,OUT017,8.14466397259772
FDN20,OUT035,7.892330363131838
FDF04,OUT027,8.618518470211894
DRG36,OUT018,7.836207370577005
FDW16,OUT018,7.127750561810379
FDU09,OUT017,6.6952705868319695
FDW01,OUT046,7.586253190766332
FDB15,OUT045,8.259484182495305
NCJ17,OUT049,7.201908270740313
NCT18,OUT018,7.86321243004802
FDG16,OUT018,7.931703832351632
FDP27,OUT017,7.918891429433511
FDQ44,OUT027,8.10957403570124
FDL50,OUT027,8.070388504705736
FDW57,OUT027,8.422557103051815
FDS34,OUT013,7.490664716949817
NCV30,OUT035,6.7121234358310335
FDD26,OUT018,7.8486716636975435
FDA03,OUT045,7.674910108907938
FDS27,OUT018,7.790059359853038
FDM12,OUT013,7.909127836942274
NCV42,OUT027,7.814500530797326
NCS41,OUT046,7.918543075908159
FDN56,OUT018,7.615349031137885
DRK59,OUT046,8.232940596402406
NCG18,OUT046,7.428924883491332
NCN26,OUT017,7.420445839763955
FDI60,OUT027,7.506361445415537
NCI43,OUT049,6.628855250386352
NCL17,OUT049,7.810217089679295
FDQ19,OUT019,6.208529931221445
FDY43,OUT049,7.8188816032529465
FDR36,OUT049,6.536870340161346
FDJ58,OUT049,8.008607872366468
DRY23,OUT045,6.540064570228291
FDK26,OUT027,8.489974871318362
DRH03,OUT045,7.2375740404056925
FDC10,OUT010,5.4665580873014505
FDD23,OUT013,7.992213436024409
FDP32,OUT045,7.4743655120454555
FDO31,OUT035,7.027482238225882
FDQ57,OUT013,7.695491844054029
FDX32,OUT027,8.150663085511308
FDC39,OUT027,8.622758155945657
FDU55,OUT046,8.384703972923994
FDL45,OUT013,7.532771293964741
DRK37,OUT049,8.010628386693734
FDK22,OUT013,8.000771422194083
DRG37,OUT027,8.225614338817813
FDK22,OUT017,8.061494339602202
DRH36,OUT018,6.822334778201743
DRC36,OUT018,7.833226974463781
DRE03,OUT027,6.85742095322275
FDF34,OUT046,7.946646499317959
FDZ22,OUT046,7.172108433519299
FDC44,OUT010,5.416787732154239
FDN31,OUT027,8.456581351142704
FDO03,OUT017,8.169898851446659
FDA01,OUT049,6.7110656327834635
NCH42,OUT049,8.162327039148678
FDF46,OUT018,7.220141301825705
DRL35,OUT046,6.468655408874767
FDW46,OUT049,6.817448559649013
FDB58,OUT046,7.5963648599942974
FDD47,OUT018,7.7439582436986445
NCO17,OUT045,7.47781900377984
FDJ26,OUT017,8.07646848229953
