Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDF33,OUT013,1732.3927475185417
FDJ36,OUT046,1674.5217700311707
FDP33,OUT049,3996.926664778125
FDG17,OUT046,4278.991018773648
FDG47,OUT027,6226.775691742036
NCW29,OUT046,1922.0935932013824
DRH59,OUT017,1053.8697718873348
FDR32,OUT017,3784.4617633428584
FDP48,OUT035,3124.41183889099
FDG17,OUT035,4560.811493542199
DRJ59,OUT017,572.3323366652675
FDY48,OUT027,2738.576836336791
FDB02,OUT046,2662.4388008817423
FDN10,OUT019,207.73692311025823
NCD55,OUT035,730.4994242669325
FDX34,OUT013,2279.8049432783237
FDZ38,OUT045,2961.8991599252663
DRF37,OUT049,4337.425024184074
DRL47,OUT019,237.73583347995097
FDL27,OUT035,1018.5954052097484
NCP53,OUT035,4424.392499355009
FDT03,OUT019,427.0218617041726
FDJ28,OUT035,2934.1223067346486
FDF40,OUT018,3422.8801646728557
FDA32,OUT035,3491.2094661629258
NCP02,OUT017,820.8041905983813
FDZ31,OUT045,2669.0588001150654
NCQ29,OUT013,4695.811768015976
FDP57,OUT010,166.7290518342496
FDL32,OUT027,2667.615733629328
DRB01,OUT035,2744.3905475215533
FDJ40,OUT046,1613.9948225355688
FDO24,OUT018,2412.8298369602217
FDO11,OUT018,3048.805518580148
FDA56,OUT035,2053.4220521407756
FDF02,OUT045,1649.271472850334
FDA10,OUT013,1973.54770081107
NCI55,OUT017,2112.616225825908
FDZ40,OUT010,131.80197051107
FDV08,OUT049,600.8937920355716
FDN48,OUT013,1464.2216333359913
FDU57,OUT017,2670.3360278049367
DRF49,OUT013,1803.237120878628
FDS02,OUT035,2955.1934222801765
FDS43,OUT046,3052.0888302250846
FDT16,OUT013,5353.831629837642
FDX19,OUT027,6344.732205041516
FDK15,OUT046,1542.5357985053195
DRA12,OUT049,2229.658060967397
FDY35,OUT017,726.2087260297276
NCU42,OUT013,2734.0465511371954
FDD26,OUT013,3336.690660432097
FDR11,OUT018,2064.5699749670225
NCP53,OUT045,4275.97880815425
FDP34,OUT045,2787.502860528674
NCV41,OUT019,213.06892541165115
FDN20,OUT018,2603.038677177981
FDZ16,OUT018,2995.285695066552
FDZ28,OUT049,2011.881417036026
NCL55,OUT013,4766.187455257958
NCJ17,OUT046,1360.0814092145977
FDT37,OUT046,4078.0536847266767
FDV51,OUT049,2606.203399282341
FDZ28,OUT035,2026.5513533982241
FDN27,OUT013,1896.3820941824777
FDS14,OUT019,361.54594631683415
FDZ58,OUT045,2115.1825785836277
FDD46,OUT046,2373.3284142346665
FDJ03,OUT035,745.1026612959687
FDU03,OUT010,455.9517205911264
FDA33,OUT027,3871.8741866427276
NCW53,OUT035,3277.5968443041415
NCC55,OUT017,692.853334804562
FDP52,OUT019,620.9956142628962
FDE39,OUT049,2191.67206331551
FDB44,OUT035,3575.3136158372336
FDG59,OUT013,439.79164712169785
FDI05,OUT013,1087.9139486144866
FDF59,OUT045,2013.7743391021204
FDM39,OUT019,412.94333092310086
FDB14,OUT013,1409.213923690523
NCS05,OUT019,304.0326402415057
DRJ35,OUT045,991.487849875372
FDO31,OUT019,190.97790558253448
FDA31,OUT046,2559.1081354823846
FDX40,OUT049,618.3301895746922
FDW56,OUT045,3200.7408239959946
FDH09,OUT018,556.0864085068622
FDA52,OUT019,346.1756799176337
FDF20,OUT019,472.3438986049598
FDE40,OUT046,942.7303943501028
NCU17,OUT046,1722.6580469127537
NCP14,OUT035,1729.8478257283907
FDN25,OUT027,1533.6869255446227
FDU39,OUT049,939.2233596445791
NCM05,OUT017,4147.317425879224
FDU07,OUT017,2225.686739019947
FDF28,OUT049,2011.881417036026
FDR57,OUT049,2990.6201565921388
FDJ33,OUT013,2208.043997803945
DRH23,OUT035,902.850069645996
FDQ52,OUT046,4185.936140680425
DRK13,OUT035,3337.798184656557
FDP09,OUT046,3212.1796600144853
FDR08,OUT027,2564.2592518470874
FDV50,OUT045,1954.9038240381826
FDT13,OUT049,2981.564177073944
FDJ27,OUT027,2420.9305575382205
FDH21,OUT046,2633.122992533913
FDW14,OUT027,2486.520522964215
FDL52,OUT049,651.1172864828501
FDW28,OUT017,3006.2110214359514
FDL40,OUT049,1502.1117193868402
FDE24,OUT046,2198.6065877315477
FDX35,OUT049,3933.8721023280773
FDP46,OUT017,1354.832275256303
FDX56,OUT045,3421.8191082594226
FDQ45,OUT049,3405.2147547916675
FDK50,OUT027,4255.6151413618845
FDY26,OUT045,3362.173786616483
FDQ09,OUT017,1686.4917133988574
FDN39,OUT049,3001.090339752312
FDP13,OUT017,685.8919815531417
FDR51,OUT013,2363.81659639522
FDZ49,OUT010,484.75217211385507
FDL28,OUT018,2975.9014596299357
FDZ10,OUT035,1967.4769179723085
FDK38,OUT013,2674.881423981568
DRL49,OUT027,3692.041589659471
FDR15,OUT013,2295.405372460449
FDQ24,OUT035,4230.089639932783
FDD56,OUT013,3018.66366015686
NCR42,OUT046,594.3406393424897
FDH52,OUT045,1013.9700120763064
FDH57,OUT019,269.7444276850206
FDR15,OUT010,362.04899608256704
FDJ34,OUT035,2243.0468786841648
FDW37,OUT035,1543.8660453769883
FDQ23,OUT018,1595.822487720178
FDP34,OUT013,2914.0395438054034
FDE04,OUT027,4570.557033915969
FDC48,OUT045,1273.2400959313848
FDA47,OUT019,418.2723150194355
FDI35,OUT018,2954.972370660297
NCV05,OUT013,2169.808138189873
FDR28,OUT045,2427.5887728498565
FDH31,OUT017,1567.1387230655534
FDP59,OUT019,246.20475396670636
FDS19,OUT018,1131.4403211997262
FDM60,OUT045,615.1090972155777
FDJ44,OUT018,2605.234062302562
DRH51,OUT017,1313.4616484668384
DRC25,OUT017,1353.6030256527956
DRE25,OUT013,1565.577314849543
NCX05,OUT049,1726.4040447299967
FDR11,OUT017,2567.169495464986
DRP47,OUT045,4274.127333551337
DRC49,OUT019,325.84287137878465
FDQ47,OUT027,967.1664804228764
FDL20,OUT013,1893.154997765427
FDM34,OUT035,2318.8844920069064
NCN55,OUT013,4602.375796235986
FDD41,OUT035,1711.5260502603765
FDE52,OUT049,1408.7493148645017
NCT18,OUT019,398.2224519967514
FDJ32,OUT018,762.6449801088015
FDE16,OUT046,4139.9942271917935
FDZ09,OUT045,2243.464600325855
DRZ11,OUT046,1981.2539476836614
FDK41,OUT049,1294.2650802976507
FDE56,OUT049,1017.7776814231304
FDH34,OUT013,3778.8313400124057
DRI49,OUT013,1266.9780056861146
DRI59,OUT046,3865.8367962800817
DRC36,OUT049,3102.9158693485338
FDS15,OUT019,237.53948008610075
FDI07,OUT018,2374.8791596895467
FDZ15,OUT018,1749.2111405720213
NCX41,OUT027,5783.817772327921
NCO29,OUT019,317.4236066023775
FDF57,OUT013,2835.9742068992023
FDI33,OUT035,1513.1737705539986
DRJ47,OUT049,2713.531090871636
FDB34,OUT046,1312.4840056292294
FDY22,OUT027,3666.705491820578
DRL11,OUT017,2539.724520829018
FDY46,OUT035,3143.698390845146
FDG17,OUT013,4518.078745452799
FDE52,OUT018,1209.9066006774158
DRP47,OUT027,6385.691258440632
FDO01,OUT010,246.077240834423
FDL09,OUT046,2555.1306307177915
FDR57,OUT013,2829.546293818301
DRD37,OUT035,859.7227630501579
FDQ36,OUT027,1083.7103396852515
FDL33,OUT049,3204.5675426755793
FDL48,OUT045,771.5131609613259
FDL28,OUT049,3620.7377422633795
NCN29,OUT046,720.9617047348047
FDO13,OUT035,2572.4447677114654
FDB38,OUT045,2786.9188782616543
FDI36,OUT035,3476.3135993621727
FDI58,OUT035,1542.3264787690027
FDH22,OUT018,1831.3840999011436
FDQ27,OUT013,1570.7621827560401
FDT33,OUT046,2779.9916425791525
FDC56,OUT045,1977.610766512977
FDF14,OUT046,2233.9867023982283
FDQ39,OUT017,3507.0070863050937
NCM43,OUT017,2490.0272248826604
FDS46,OUT035,1973.660134571978
FDI22,OUT049,3574.559097399765
NCE43,OUT045,2516.5213928261387
FDZ36,OUT010,492.519374163283
FDR13,OUT019,237.59912023377217
FDP46,OUT018,1200.0974151546418
FDW56,OUT019,512.4925359528019
FDB40,OUT017,2508.70348301165
FDM28,OUT018,2703.9149586849767
FDV49,OUT013,4893.918860583545
NCS53,OUT018,2352.3091474498437
FDO03,OUT049,3585.7039110531455
FDT15,OUT035,3281.6421755635247
FDD33,OUT049,3829.4696973844343
FDX13,OUT017,4109.967550451636
FDH60,OUT013,2973.455384597169
DRH51,OUT046,1289.5673440948651
NCL07,OUT049,614.305423201008
FDW51,OUT045,3504.9572291997674
FDF21,OUT019,405.5417025936666
FDH26,OUT019,296.37186554598003
FDJ03,OUT049,746.6819218712704
FDU35,OUT017,1632.0719374227044
DRL01,OUT018,3251.228534135573
FDE59,OUT045,540.8044408971133
FDI60,OUT035,1024.588609226448
DRH39,OUT035,1355.9529036383979
FDK36,OUT049,857.0471265912362
FDN52,OUT045,1253.772809786623
FDU12,OUT017,4275.7901021891
NCT05,OUT027,5875.218604203343
FDS37,OUT027,2940.1052225672206
FDK24,OUT017,774.43297437944
DRF36,OUT013,3696.0365264634493
FDN46,OUT010,188.67599177985102
NCN06,OUT045,2301.527387017968
FDD59,OUT035,1280.5249333543466
FDM14,OUT045,1612.7379262893419
FDO10,OUT018,633.6507432859677
FDU35,OUT013,1591.8809244013648
NCA30,OUT018,2638.801643700159
NCO41,OUT049,1527.3924620224025
FDI24,OUT046,2749.765311370397
FDZ16,OUT046,3344.309437016316
FDV47,OUT046,1315.1984159810022
FDV16,OUT045,642.6884239797109
FDZ22,OUT035,1351.2541616812077
FDO20,OUT010,685.25411782315
FDW38,OUT013,819.8292521111231
FDW52,OUT045,2475.116789761408
FDT43,OUT019,125.93974516389585
NCS29,OUT045,3875.563473798254
NCC31,OUT017,2452.959235869445
FDA21,OUT017,3321.8775096781296
FDQ55,OUT046,1979.1902415414181
NCE54,OUT049,1277.389180575152
FDD45,OUT017,1582.619263653998
NCP17,OUT017,1178.0086806399313
FDR47,OUT035,3151.639735658402
DRM35,OUT013,3139.4715926651565
FDR47,OUT019,447.2604031904768
FDX19,OUT010,419.12003742047864
FDV22,OUT027,3889.938989061599
FDQ46,OUT027,2683.0096369826074
DRO47,OUT045,1645.1209907120115
FDB44,OUT010,489.05166594058386
FDN02,OUT010,858.1500857664887
FDW10,OUT045,2593.2974881089917
FDJ41,OUT019,519.2054774575854
FDM50,OUT046,853.5821447655218
FDW10,OUT035,2745.9736244033
FDY48,OUT049,1682.3328442533862
NCE30,OUT027,5565.9048247787905
FDO04,OUT045,772.1805705769724
FDQ26,OUT010,130.5220732954846
NCX29,OUT018,2063.4250585400523
FDE39,OUT046,2050.5558509849743
NCR54,OUT027,5624.57137258715
NCP55,OUT027,1658.1052299228961
FDX22,OUT017,4174.470258199226
FDI05,OUT035,1124.5501751263353
FDC51,OUT027,3174.686203321464
FDC10,OUT013,1833.7154701706386
FDJ46,OUT045,2540.4259293298423
FDV10,OUT010,82.38566208038013
FDX12,OUT027,5871.385745364139
FDL43,OUT019,165.69501624331812
DRB13,OUT046,2849.3738753334283
FDF59,OUT027,3096.1305093955266
FDT35,OUT049,3036.405353494932
NCJ19,OUT035,948.5858184271699
FDT35,OUT018,2576.0546984959988
FDI48,OUT046,804.6774780836906
DRC24,OUT019,325.40389587679334
NCZ05,OUT017,1717.1745870707452
FDJ57,OUT049,3617.178426521648
FDX11,OUT017,3018.155224423018
FDE09,OUT035,1678.522286826686
NCK06,OUT049,1870.6416084267712
DRE37,OUT017,3599.1713922053405
FDV56,OUT046,1614.7799540146368
FDY43,OUT017,2594.748248467288
FDV35,OUT013,2713.0794593422756
FDF05,OUT019,614.2432381035848
FDA36,OUT035,3682.1584785319637
FDS13,OUT027,6042.443651128867
FDU47,OUT013,2247.799470227218
FDI36,OUT010,506.2067970623095
FDH48,OUT046,1316.265801786322
FDZ14,OUT013,2111.7431979626563
FDS46,OUT013,2087.3767138880785
FDE21,OUT017,2131.2163694496635
FDA26,OUT049,3611.9366277111217
FDV12,OUT046,1422.8702275259227
FDL46,OUT019,211.75522826823615
FDN57,OUT013,2278.5356429668154
NCJ18,OUT017,2255.8331581427083
FDO36,OUT045,3256.230171090427
FDX55,OUT018,3266.705025545391
FDT25,OUT019,274.1298231514047
FDD16,OUT049,1235.0550625380201
NCX18,OUT013,3308.255845907007
NCG55,OUT018,1663.9588710418107
NCV18,OUT049,1398.6723440613694
NCS18,OUT035,1968.1255901426814
FDC37,OUT045,1629.97763186301
FDE47,OUT046,2024.431028932845
DRG49,OUT019,487.9891810422606
FDC39,OUT049,3613.7134337701277
FDH24,OUT019,354.9103102245026
FDV39,OUT027,5715.734319215445
NCL17,OUT045,2535.5455112369286
NCY53,OUT035,1742.635769773725
FDH52,OUT013,1003.4972850465372
NCD19,OUT018,717.6162624756096
FDI44,OUT046,1244.9220322279684
DRD49,OUT027,6224.980754295611
FDN08,OUT035,1851.1707466583016
FDO20,OUT027,6732.536595208777
FDY02,OUT046,4008.8453385199173
FDX23,OUT045,1465.0932037583302
FDX01,OUT017,1897.2105729886887
FDH20,OUT027,2641.344131006062
NCX41,OUT017,3630.4917641554653
FDD21,OUT027,2830.574464045902
DRH11,OUT019,132.84929396917332
DRE60,OUT018,3259.351750068902
FDB10,OUT013,3388.359926288628
FDH38,OUT013,2122.009584801064
NCL07,OUT018,488.3196650666452
FDD48,OUT046,1739.1033977703705
NCT54,OUT027,2558.100469127651
FDF32,OUT027,5566.7116795602
DRH51,OUT045,1276.7662917517632
DRG03,OUT035,2262.759230180158
NCY42,OUT019,285.64000992159464
FDH32,OUT017,1615.3259625703893
NCJ06,OUT027,2924.1566200469993
FDH47,OUT027,2576.2860442763563
FDZ08,OUT018,1070.1496996334108
FDK16,OUT017,1714.455947093334
DRG01,OUT018,1044.7405738983666
NCM53,OUT027,2699.028124490429
NCB07,OUT035,3097.0597356543203
NCZ06,OUT035,3811.563733680086
FDU48,OUT049,2087.3102367014317
NCB55,OUT027,1658.4736153903552
FDP15,OUT013,5182.13768450004
FDF17,OUT046,3366.330742296923
NCN06,OUT049,2366.2194316241475
DRM48,OUT018,497.38013925989065
FDH10,OUT046,2690.069141654
FDC60,OUT018,1201.2862003359348
FDE35,OUT018,696.7408963244355
DRI23,OUT013,2668.198102452002
NCR38,OUT013,4638.339368398037
FDP04,OUT035,989.3689969053651
NCW17,OUT045,2318.426933272233
FDX34,OUT017,2259.001118272634
NCK53,OUT045,1440.1697959686626
NCO54,OUT010,113.0787489531846
NCH55,OUT046,2054.0730405232534
FDT44,OUT027,2832.316306755733
DRG49,OUT046,3933.9593034412055
FDX46,OUT010,130.87941014429856
DRG36,OUT049,3085.5502079495636
FDU37,OUT049,1362.9208222700054
FDK10,OUT049,2895.281180216565
DRF37,OUT027,6316.036032786256
FDC44,OUT035,1775.4436334445777
FDP15,OUT046,4112.368660384059
FDZ27,OUT027,1345.3762328205328
FDY22,OUT019,286.2218270552134
DRG51,OUT035,2486.8146758279654
FDN58,OUT045,4385.0662915890825
FDW01,OUT049,2130.9734624550324
FDX24,OUT018,1292.644057154899
FDO51,OUT017,648.6843943643727
FDJ52,OUT027,4230.013431804911
NCY06,OUT010,188.87364021223718
FDE20,OUT018,2661.2465018578214
FDT23,OUT010,180.50090990757994
FDQ51,OUT046,781.5946684985049
FDE35,OUT046,997.667574949325
FDB46,OUT013,3249.870879224628
NCG19,OUT035,3995.9032135893294
NCL06,OUT018,3286.621207355354
FDT36,OUT019,77.63685206448419
FDC56,OUT049,2127.1416600040066
FDJ26,OUT049,3557.0096878712457
FDZ59,OUT017,2976.7217123946166
FDV11,OUT027,4387.970906654677
FDR13,OUT010,201.1528006334646
FDI15,OUT018,3821.801495838794
FDF47,OUT018,3221.912444639361
NCB54,OUT019,224.95314899302198
NCK19,OUT027,5684.6353203001245
FDX16,OUT017,2773.7835152592265
FDL50,OUT045,1956.0619638671778
NCE31,OUT035,566.8941694263442
DRJ01,OUT049,2271.665516220139
FDE22,OUT013,2714.961222340913
FDY20,OUT019,193.13980340926108
NCO14,OUT045,650.9212117168279
NCR50,OUT017,2409.1276930256736
DRM47,OUT017,3189.889632890375
FDO27,OUT010,179.8319328543924
FDJ20,OUT027,3304.8765798283052
NCX17,OUT013,4347.7877496425035
FDG59,OUT049,613.206417283914
FDD52,OUT045,1568.2426449818531
FDO48,OUT017,4228.530077648868
FDC59,OUT019,174.58250380786757
FDS15,OUT018,1638.0019971961017
FDB47,OUT035,3955.8248794794267
FDV14,OUT019,190.26747365685935
FDB27,OUT013,2826.2746723120526
FDA35,OUT035,2243.0468786841648
FDN51,OUT018,3832.680545469877
FDO39,OUT019,460.5390492051315
FDB28,OUT049,2886.6408083338442
DRJ25,OUT046,793.9213420382204
FDH46,OUT027,2569.476393978814
FDI10,OUT045,2703.511936467448
FDU21,OUT018,456.8672289932111
FDD09,OUT049,2761.392605186878
FDD10,OUT046,2706.447874872811
FDN31,OUT010,521.8138650516229
FDA46,OUT018,2680.987362640095
FDM56,OUT046,1642.6763601311873
FDF11,OUT010,380.8294464542296
FDS32,OUT018,1849.118837135518
NCM06,OUT013,2075.468704031647
FDZ26,OUT045,3703.338291462546
FDO01,OUT013,2065.1629658275765
FDJ46,OUT049,2699.6014088043858
FDG26,OUT019,606.424474191079
FDZ38,OUT035,2987.2607938266456
NCO55,OUT013,1594.1929204699588
FDT60,OUT035,2033.3385280513855
FDW37,OUT049,1510.1604653851962
NCK42,OUT018,2991.9054159051384
FDA45,OUT046,2579.394525336593
FDW55,OUT018,3760.5629011646765
FDY44,OUT017,3117.3387057179534
FDQ31,OUT017,1271.8217930237026
FDM09,OUT049,2747.6398035623997
FDH12,OUT018,1393.9487216330008
NCQ43,OUT035,1678.5330631021416
FDT33,OUT035,2946.228793118973
NCT41,OUT018,2080.8765336996835
DRJ25,OUT010,146.2679605184517
NCQ41,OUT046,3025.6886023237557
NCN17,OUT049,1765.4610073088743
DRO35,OUT027,2917.4170854198383
FDU27,OUT018,571.0437356670628
FDY43,OUT027,4154.007807213669
FDG46,OUT035,1916.1229799941655
DRL49,OUT018,2052.3119708501745
NCB55,OUT049,903.4710830095652
FDK28,OUT049,4258.5490162574915
FDO49,OUT045,753.1488165324536
FDT03,OUT013,2872.294487344167
FDW33,OUT027,2659.272971013148
FDR02,OUT035,1812.8212345011768
FDF50,OUT013,2726.022918235846
FDA40,OUT018,1195.2470003627182
NCT53,OUT018,2269.6104330759504
FDY60,OUT035,2235.6994337207
FDP44,OUT027,2726.6306559067953
NCQ50,OUT045,3385.594595717407
NCC30,OUT017,2710.322271841704
FDQ60,OUT018,1779.9676721136143
FDG41,OUT046,1648.1071619516754
FDQ03,OUT046,3302.515281401897
FDM03,OUT045,1644.8202015970514
FDZ51,OUT018,1279.6726100975625
DRF51,OUT035,650.1073942903495
FDF39,OUT017,4403.425477711125
FDW52,OUT035,2516.680832515833
FDY22,OUT049,2576.264536952525
FDG14,OUT013,2398.3195223549455
FDA57,OUT017,752.1230230031797
FDL45,OUT019,254.31581518109203
FDX28,OUT046,1410.0939856477492
NCQ54,OUT013,2715.446221286979
FDH40,OUT045,1232.0699302416745
FDU52,OUT035,2638.294794083979
FDT60,OUT010,147.23150978459498
FDK08,OUT045,1405.9552278503586
FDN04,OUT049,2783.4976009504176
FDE50,OUT013,3082.088632338717
FDI16,OUT049,909.8987473062425
FDM50,OUT049,966.1546267288631
NCV30,OUT049,967.8379791241294
FDT44,OUT013,1983.078594564591
FDY60,OUT013,2524.4962452945238
FDT56,OUT017,966.4133267167807
FDV58,OUT018,2815.9910754062585
FDU04,OUT013,2057.824443852972
NCN05,OUT027,4467.932607652968
FDI53,OUT018,2357.859927081735
FDD34,OUT046,2781.7741107998804
FDW47,OUT027,3163.3888271170804
FDT51,OUT027,2707.7857642388963
FDO27,OUT013,1463.10132186606
NCQ18,OUT018,1676.2659423042792
NCW05,OUT013,1704.7462490978955
FDI15,OUT010,628.5798539660126
NCH43,OUT010,440.39220967127903
FDT40,OUT049,2095.508862595842
NCG19,OUT017,3995.9032135893294
NCM30,OUT035,658.623610361903
FDB38,OUT017,2888.8339613531725
FDB22,OUT046,2524.2592901689172
FDC58,OUT046,661.9986549491434
NCI29,OUT013,2059.4486414557637
FDA23,OUT010,207.39354553941484
DRG48,OUT013,2447.8214774236035
FDV21,OUT013,2193.8901878361257
NCG18,OUT019,263.25082989871004
FDG40,OUT045,546.6042580290012
FDU24,OUT018,1312.75090094633
FDA22,OUT049,2721.425599499463
FDY35,OUT046,764.0140749730045
FDJ15,OUT045,3035.896643593588
NCW18,OUT018,3393.796200369692
FDK56,OUT018,2846.246502813389
FDF44,OUT046,2015.710155062856
FDP51,OUT049,1975.9823155444317
FDU22,OUT027,2773.4125402747463
FDM28,OUT017,2715.9254800763374
NCL42,OUT046,3943.107394538489
FDJ15,OUT019,641.5477137691082
FDI32,OUT018,1633.8825104703317
DRL11,OUT046,2408.42367649797
DRO59,OUT018,1077.9705855449488
FDA07,OUT019,180.24512007860866
NCO53,OUT013,3191.5220447743204
FDO21,OUT045,3559.568914926251
FDW39,OUT045,2980.6241225066524
NCV17,OUT013,2409.5673994492568
FDE22,OUT046,2593.8527878776526
NCB06,OUT018,2000.8367860417043
DRF48,OUT017,3379.306680891838
FDB05,OUT013,3930.8081390271973
FDP28,OUT027,6450.002792731573
FDP23,OUT046,3318.3981908433107
NCS41,OUT018,2909.9287996556095
FDS40,OUT018,492.77211843662644
FDA16,OUT017,4351.170315872207
FDN20,OUT035,2862.7320836756207
FDF04,OUT027,5865.405120524221
DRG36,OUT018,2643.04895666881
FDW16,OUT018,1368.5660491253802
FDU09,OUT017,804.1141540846486
FDW01,OUT046,2089.5699755897185
FDB15,OUT045,4340.24046395036
NCJ17,OUT049,1389.2964538470105
NCT18,OUT018,2987.4649823771665
FDG16,OUT018,3503.8901233636775
FDP27,OUT017,2882.8505719699533
FDQ44,OUT027,3182.286748008336
FDL50,OUT027,3189.460546928104
FDW57,OUT027,5075.036849736847
FDS34,OUT013,1892.8108926122388
NCV30,OUT035,953.2909815842382
FDD26,OUT018,2851.95673995056
FDA03,OUT045,2248.0769532102777
FDS27,OUT018,2562.120769771149
FDM12,OUT013,2945.0868334918064
NCV42,OUT027,2708.5167465823274
NCS41,OUT046,3304.55621157264
FDN56,OUT018,1960.1102182187217
DRK59,OUT046,4274.438946771165
NCG18,OUT046,1847.5314241722674
NCN26,OUT017,2004.5522867328516
FDI60,OUT027,1577.3948755331687
NCI43,OUT049,772.7539667720873
NCL17,OUT049,2618.665598294279
FDQ19,OUT019,670.4003027547323
FDY43,OUT049,2592.156994867653
FDR36,OUT049,714.5388467405613
FDJ58,OUT049,3119.0437148955075
DRY23,OUT045,675.2495364056446
FDK26,OUT027,5540.153098079037
DRH03,OUT045,1448.1346426140249
FDC10,OUT010,188.06999489334686
FDD23,OUT013,3347.4572972791093
FDP32,OUT045,2051.2334857785568
FDO31,OUT035,1265.5447827431017
FDQ57,OUT013,2449.491814486238
FDX32,OUT027,3790.332524113294
FDC39,OUT027,5879.275059790424
FDU55,OUT046,4536.707065021036
FDL45,OUT013,2172.968324792223
DRK37,OUT049,3749.8622071969635
FDK22,OUT013,3474.410603908824
DRG37,OUT027,4101.272278831077
FDK22,OUT017,3912.32059843529
DRH36,OUT018,953.1183610618593
DRC36,OUT018,2692.9883593433206
DRE03,OUT027,902.6032657819294
